"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BC015433",41.3192026164233,-1.1359896716856,0.509808644313914,-2.22826679060019,0.0258627295012303,0.305881808594373
"BC016143",132.779047947038,-1.80758073384737,0.576891881782776,-3.13330936164569,0.00172847159119005,0.0945183029519076
"BC023651",21.4888958935768,-0.633621812425604,0.233286851261454,-2.71606311714276,0.00660633221332932,0.170498938384196
"BC032716",39.4744985388518,0.739717202718406,0.25451345175924,2.90639727529275,0.00365616925099605,0.131109905449468
"BC033949",10.7316821290527,1.37326234045937,0.490805073659377,2.79797910445488,0.00514234392682761,0.153519813556048
"BC034020",32.6076201713131,-0.597799201987476,0.220905475139038,-2.70613121567594,0.00680721428934968,0.173254583041835
"BC035370",9.80752533900298,-0.827127185922128,0.358017252672089,-2.31029979630535,0.0208715622068948,0.277573227597918
"BC036500",55.7025034597971,-0.430564455938736,0.187709740518238,-2.29377790811501,0.0218032590125838,0.285354027313982
"BC037540",32.8258553171619,-0.434917121771576,0.216772168211966,-2.00633284871839,0.0448207475646413,0.36546996377881
"BC038731",271.19298707044,-0.311557861528634,0.118819029778211,-2.6221209019312,0.00873844252392562,0.19081769889175
"BC039377",127.822023421659,-0.560532693593703,0.18077332327785,-3.10074895692524,0.00193031868966994,0.0999377203863363
"BC040333",22.9716116876459,-0.507271993897968,0.232569473831959,-2.18116326936567,0.0291713425171803,0.315063734470984
"BC040914",5.76006310158232,1.46322599232494,0.512729090787564,2.85379944031923,0.00431997944140326,NA
"BC041025",16.6851710039169,-0.955653664091063,0.364112977622582,-2.6246075334388,0.0086748895038789,0.190628971073965
"BC041449",32.8985409115603,-0.909039887373906,0.269880815400385,-3.36830124818353,0.000756329065032641,0.0670139907942558
"BC041646",90.5596918597769,-0.283939313614899,0.12731235696986,-2.2302573008064,0.0257303661319211,0.305610348702366
"BC045757",141.56096408516,-0.487639559849069,0.182498619812421,-2.67201779580736,0.00753966498570534,0.182105990011883
"BC047373",39.6296590488805,-0.478972574772278,0.238223471669153,-2.01060194201803,0.0443675187743515,0.36410372390898
"BC052775",31.7113657258109,-0.598558142723406,0.256367355591525,-2.33476739400901,0.0195555754103648,0.270359924812062
"BC068088",65.5227221591087,-0.497347117944105,0.251235853547978,-1.97960247679828,0.0477482144704395,0.37494794576337
"BC069694",52.6646056726233,-0.721177151594895,0.34598054934404,-2.08444420636422,0.0371197803019417,0.340707936753397
"BC070363",155.543280115624,-0.481196502939402,0.187393077008444,-2.56784567829963,0.0102332701903434,0.204124828657344
"BC071770",12.024973240831,-0.973437419429325,0.308064594364734,-3.1598484124301,0.00157851242471839,0.0911302173002055
"BC071794",264.14346678291,-0.36100888658483,0.142044032844711,-2.54152799913461,0.011036910591022,0.211901009945125
"BC128546",24.5415041137875,-0.472855617436437,0.2135711114652,-2.2140429676674,0.0268258233066055,0.309587298096172
"BC137484",16.783580008948,-1.53562603144607,0.777354915237994,-1.97545033979225,0.0482170649038683,0.377021495229917
"BC144457",24.4057850898467,-1.38628538567755,0.280842092890502,-4.93617381714232,7.96701082456187e-07,0.00146672669280184
"BCAT1",53.2625649252379,0.891515461629705,0.319368273721064,2.79149663566254,0.00524649030523274,0.155230531906074
"BCAT2",218.809054290702,-0.292861906468314,0.134335465699023,-2.18007884175924,0.0292516178441,0.315063734470984
"BCKDK",1575.47916158844,0.299760949520235,0.110476979454117,2.71333404480642,0.00666099228316437,0.170931662806565
"BCL10",209.702580041966,0.193259459092376,0.0840548150605693,2.29920747494495,0.021493160759637,0.282187147881479
"BCL11B",45.2364422471279,0.6971585155983,0.235017885866107,2.96640620788956,0.00301302246060382,0.121180756738772
"BCL2",208.362365493654,0.514455621700985,0.159216039198975,3.23117962417128,0.00123280440105669,0.0820334783980253
"BCL2L2",1287.68844841531,-0.104795242889051,0.0521376321312016,-2.00997319221057,0.0444340262303334,0.364108496839958
"BCL3",503.229041443226,-0.474054303606556,0.198769963225383,-2.38493933345972,0.0170819380387755,0.259327388235356
"BCL9",351.495161996151,0.187274611994208,0.0890473692174688,2.10308977839482,0.0354579223117727,0.337417898494244
"BEND3",40.6594542721575,0.514275778451572,0.210043788098813,2.44842174627719,0.014348359418282,0.241849407122598
"BHLHE22",17.2200050763026,0.850428909641278,0.286966940473565,2.96350829903216,0.00304153860190193,0.121180756738772
"BIN2",413.50751872292,0.317520588549036,0.143487572633291,2.21287866762175,0.0269060117845668,0.309587298096172
"BIRC3",820.019496650766,0.356949364175749,0.179759969131912,1.98569996367663,0.0470666490541034,0.372395008523234
"BIRC5",34.9622661955182,0.515184819813284,0.221847266867841,2.32225001951541,0.0202194770694518,0.273842493493609
"BLM",30.6764670641342,0.450586705003155,0.224686213204799,2.00540433067182,0.0449198391149372,0.365509441724561
"BLOC1S3",192.160878527459,0.26029972368612,0.11473492111337,2.26870530053284,0.0232862530594418,0.29520269850183
"BMP1",1542.62734292261,-0.298569188461549,0.0922567321045557,-3.2362861945205,0.00121095905395364,0.0809047603425719
"BNC1",22.1561609642369,-1.33147090085054,0.405508290838613,-3.28346159852117,0.00102540613891107,0.0763140791749221
"BOK",537.492876504012,-0.507000271386214,0.175191186076963,-2.89398275529388,0.00380389052435395,0.133531063766993
"BRCA1",331.118582243901,-0.467341353370644,0.226988545082484,-2.05887637722344,0.0395060825916956,0.347993770580438
"BRD4",1294.90532626791,-0.190716669038977,0.0848751969608937,-2.24702475950483,0.0246384448005689,0.301494142598685
"BRD7",1103.549003631,0.147455848951658,0.0595574259439454,2.4758600059452,0.0132915684148684,0.232553323195307
"BRPF3",1658.03361921401,-0.193833158566757,0.0835436689886834,-2.32014180024835,0.0203332077446259,0.274074909229705
"BSN",132.588941589017,-0.663020023764064,0.167533355581277,-3.95754040419972,7.57254814772756e-05,0.0272759891868909
"BTBD10",343.983763109558,0.192720067262862,0.0743964580172221,2.59044680888234,0.00958514331406593,0.19960619229024
"BTLA",34.0691758841785,0.49048825387326,0.231407556569076,2.11958615848764,0.0340409607794258,0.332752652197132
"BTN2A1",597.923530429237,0.11751096199663,0.0545603562391361,2.15377922903552,0.0312574893597889,0.324298898686501
"BUB1",22.5873864748711,0.922501845333138,0.274987448937234,3.35470527436218,0.000794495820931971,0.0685625065469887
"BUB1B",21.4124170508297,0.745008979476864,0.331761816030878,2.24561400220791,0.0247287428204244,0.301494142598685
"BX537921",66.5081419155542,-0.328594485442403,0.163813413983387,-2.00590707105175,0.0448661636944562,0.365509441724561
"BX538274",11.3297823198811,-1.13745205453498,0.44833010946997,-2.53708602324236,0.011177948350897,0.212770705706189
"BX648926",7.8207487669361,-0.699184132031032,0.331483553851573,-2.10925737915825,0.0349223715346121,0.33719625521969
"BZRAP1",427.636484780977,-0.302101069192193,0.139698241028638,-2.16252593424038,0.0305776602997336,0.32065902120651
"C10orf11",329.660860599058,0.3435543038385,0.117793921244655,2.91657073818731,0.00353902462846484,0.129123325666362
"C10orf114",381.512594235323,-0.459697136494915,0.139849046381027,-3.28709525299475,0.00101226587588022,0.0758924583595447
"C10orf62",12.1589975139349,-1.51169575161343,0.393445796193696,-3.84219571345784,0.000121938540327337,0.033673327911394
"C11orf1",463.022125137551,-0.319412109573978,0.111130163892755,-2.87421612985493,0.00405031688095439,0.138370516289759
"C11orf80",88.1818900648497,0.665745743208517,0.183586115106494,3.62634038430594,0.000287466372785681,0.048602350313122
"C11orf82",35.0968523060644,0.457712795017541,0.22257530847797,2.05644012423257,0.039740112094368,0.348195306313346
"C11orf85",26.6026481686596,-0.652459495271069,0.268967139933231,-2.425796308921,0.0152748407465776,0.248276754082984
"C11orf92",39.2148851683627,0.621822281215338,0.263357078405069,2.36113752848866,0.0182189726831195,0.264081005801498
"C12orf49",244.022969148809,0.232084657201822,0.0951548031000345,2.43902198986041,0.0147270720619007,0.245026209107414
"C12orf5",209.117958740944,0.936297880569924,0.301515669881106,3.10530421499859,0.00190083413438984,0.0993530623744646
"C12orf60",32.7925947438816,-0.375030909375298,0.188646786664038,-1.98800581768293,0.0468110465589955,0.371639784588403
"C14orf169",130.15007523896,0.194705596112181,0.0882118764691291,2.20724922658595,0.0272966523566936,0.310212150966413
"C14orf182",59.8106712738496,0.556940399442437,0.185513677453682,3.00215276354213,0.00268077611887751,0.11477462406636
"C14orf80",65.495942052302,-0.628782408065324,0.269241029397574,-2.33538851590422,0.0195231338106093,0.270241273273171
"C15orf48",18.3754925433948,1.06669751226806,0.42661847768784,2.50035469173601,0.0124069018764444,0.223744450026754
"C17orf58",263.185219505967,0.194840332343439,0.0802164915901696,2.42893111479979,0.0151434092356954,0.24769116251356
"C17orf67",98.9304455237355,-0.390236477370047,0.174433837121711,-2.23716042603454,0.0252758568003254,0.302665809935025
"C18orf23",12.3361897303984,-0.788472826721461,0.347009234427851,-2.27219551670288,0.0230747039472683,0.293418856256553
"C19orf44",161.314063857911,-0.271751114436736,0.121257316689617,-2.24111106740337,0.0250188814857633,0.301727037673114
"C19orf66",3883.61292633488,-0.197088491935755,0.0911658704174605,-2.16186705653399,0.030628424927805,0.32078531771732
"C19orf80",546.867832582039,0.489435862961793,0.195377879153893,2.50507306702966,0.0122426099391392,0.223130518237764
"C1QBP",2061.31078179692,0.190242412947758,0.074474899181251,2.55445009042256,0.0106355675997235,0.208545230248307
"C1QTNF6",929.156980639683,-0.324186665573105,0.157855532286022,-2.05369213785744,0.0400054979843235,0.348195306313346
"C1R",85299.044002408,-0.282925879774809,0.112214691379735,-2.52129089601455,0.0116925146370231,0.217505999442884
"C1RL",11125.1296834047,-0.317237104238265,0.0999188094786234,-3.1749487998667,0.00149862941575677,0.0891725231313983
"C1orf186",69.0574259069868,0.776892326486318,0.274458890089212,2.83063276337594,0.00464560265423102,0.148090745225218
"C1orf198",339.337514469728,0.618754597754337,0.180002977678307,3.43746867821346,0.000587178625785828,0.0616890035455598
"C1orf211",25.4077391132001,-0.423371524325499,0.201486384670746,-2.10124135691521,0.0356197846802383,0.337417898494244
"C1orf216",199.056376035554,0.385952554628518,0.1206502180969,3.19893789432309,0.00137934879798858,0.0862431329580105
"C1orf226",918.725926275971,-0.348158875686255,0.171878906423615,-2.02560560181934,0.0428052170333569,0.35872722427355
"C1orf228",225.636437372451,-0.72264556774145,0.205146107998728,-3.52258970346115,0.000427352392429861,0.0562297041394939
"C1orf86",222.763615504388,-0.314294887432416,0.134238776306048,-2.34131222051564,0.0192160897464766,0.268006221388359
"C20orf62",15.6473057492272,-1.02109038991353,0.322295593616233,-3.1681798018293,0.0015339661919159,0.0901286731696971
"C21orf15",14.853246419036,-1.08796349170943,0.506909672278766,-2.14626698050285,0.0318516843875924,0.326174634498157
"C22orf39",276.962015453051,0.159166038656785,0.0746451676917182,2.13230197719074,0.0329820296242893,0.329800391578063
"C2CD4A",4.77137873624706,1.55225024932162,0.755826103694583,2.05371346892361,0.0400034321677965,NA
"C2orf42",573.054363991754,-0.182190205230121,0.0907233381175558,-2.00819556478452,0.0446225141417934,0.364571221309357
"C3AR1",590.40662558091,0.476144255502234,0.179064908821459,2.65905954793736,0.00783591120215318,0.18363962193561
"C3P1",25494.9787465643,-0.531144466349795,0.151286636753842,-3.51084853062084,0.00044667883529847,0.0562297041394939
"C3orf58",375.592611796957,-0.591014301076055,0.134986728152731,-4.37831414364939,1.19600872496845e-05,0.0088854944457083
"C4BPB",10392.3612518698,-0.293274039561776,0.101949136944256,-2.87667015486489,0.00401895451444252,0.137867613560659
"C5orf20",22.5190413251328,0.821663744188495,0.349458317813022,2.35124964067425,0.0187104761137665,0.26594648112289
"C5orf45",222.886677873132,-0.277405633023977,0.094784738852667,-2.92669090385083,0.0034258917785313,0.127845947924516
"C6",41262.2146702316,-0.272457250432474,0.11198537843924,-2.43297164531439,0.0149754735708419,0.246303883713678
"C6orf1",130.1054827346,0.292687692261508,0.138997577804874,2.10570354450626,0.0352301117569264,0.337417898494244
"C6orf165",7.68105136359874,-0.781446826061636,0.398321176967281,-1.96185106704941,0.0497798262127149,0.382029615802906
"C6orf185",58.1083311008461,-1.09251641092073,0.554992613159332,-1.96852423801014,0.0490077501012603,0.380247467569822
"C6orf203",431.178556141018,0.186995788173418,0.089768444862956,2.08309042736447,0.0372429817749217,0.340707936753397
"C6orf48",839.148532229352,0.208661518805849,0.106001436325042,1.96847822104987,0.0490130395822655,0.380247467569822
"C7",7190.80281341468,0.611324813225195,0.258656950874346,2.36345789726012,0.0181052837754592,0.263889863127868
"C8A",30811.6203461718,-0.405989367420937,0.110725558820569,-3.66662739610862,0.000245770503639189,0.0477095820296482
"C8B",32736.0302898631,-0.321713133129417,0.15052207216598,-2.13731533521984,0.0325723523932301,0.328763199036527
"C8orf46",536.710453771553,-0.479991220975814,0.187654772206372,-2.55784180350046,0.010532399400941,0.207867344795534
"C8orf47",300.548221820465,0.645434955608876,0.230168641665589,2.80418284149509,0.00504442895624591,0.151965715229161
"C9",55282.4871375786,-0.372695996339618,0.17904723959304,-2.08155119948638,0.0373834828560318,0.341221682711518
"CA12",17.7304585401346,1.9302622434587,0.634539855891599,3.04198739533306,0.00235021735706637,0.107323398073418
"CABLES1",790.407276991008,0.270601923481845,0.122946402482045,2.20097471759179,0.0277378137132448,0.311584973162545
"CACFD1",1160.69440780654,-0.25323186077773,0.118150115036801,-2.14330608733519,0.0320885283580956,0.327587693385882
"CACNA1D",266.183292792618,0.378156431379443,0.147719889190821,2.55995609968911,0.0104685386450913,0.207539420229708
"CACNB1",30.0439483118209,0.46415730342501,0.194187180936155,2.39025717963132,0.0168365783836519,0.259327388235356
"CADPS",11.5790566865464,1.1228289277979,0.519603154396094,2.16093554917483,0.0307003183715239,0.321132307511225
"CALM2",6097.44436769613,0.126038100000678,0.05119481012973,2.46193119344113,0.0138191174992301,0.23654468074213
"CALU",2575.97225043543,0.262811985301705,0.0825009136068309,3.18556454482638,0.00144471872820786,0.0871483733015655
"CAMK2N1",1403.56324385282,0.196981746331928,0.0888496256275868,2.21702393162102,0.026621456211433,0.307809426355362
"CANX",17320.0288678895,0.148388072652979,0.0714043055477439,2.07813900737065,0.0376965578147428,0.342031805454775
"CAP1",5015.58624998143,0.134706145127969,0.0636516866830923,2.11630126627501,0.0343191931273512,0.332752652197132
"CAPG",140.249232072911,1.00010377671868,0.307649596701865,3.25078851862709,0.00115085429738409,0.0784712133883
"CAPN2",1894.22511216712,0.344898113709868,0.153671699642595,2.24438276216129,0.0248077846454464,0.301727037673114
"CAPN3",1938.46215211159,-0.406705828339694,0.172383355725656,-2.35931030944169,0.0183089386319946,0.264081005801498
"CAPZB",2867.68089874121,0.209330512538403,0.0799970805365236,2.61672689971269,0.00887773388776185,0.191786731312256
"CARNS1",37.8248701877835,-0.561392459366144,0.252615964830237,-2.22231583717763,0.0262619686020771,0.306727248474581
"CARS",1220.25002610993,0.428560283388103,0.109808222157724,3.90280686606999,9.5083572586719e-05,0.0308909747880264
"CASP2",369.853363552366,0.166156179185383,0.0703973596825839,2.36026152024122,0.018262055885155,0.264081005801498
"CASP4",1139.9579486586,0.207928198106145,0.102395033285695,2.03064730225731,0.0422907856479897,0.357344380984666
"CAV2",734.097649411085,0.402179711665993,0.12767419769302,3.1500469079351,0.00163244249923886,0.0917998902895668
"CBFB",318.542597756964,0.303188339579484,0.139049625848072,2.18043261699066,0.0292254085806208,0.315063734470984
"CBS",10311.4566737488,-0.528576556390865,0.105570044320722,-5.00688012202636,5.5319355458089e-07,0.00133049098476134
"CCBP2",554.137218265349,-0.318352921666336,0.11481088149156,-2.7728462453251,0.00555683690203225,0.159845886510022
"CCDC107",345.291302545315,0.244278776043249,0.104634114188913,2.33459974251048,0.0195643400235175,0.270359924812062
